customer_id,customer_name,order_date,amount
2,Jacob Montgomery,2022-10-01,514.05
377,Brian Guzman,2023-05-24,232.12
435,Brandon Lowe,2023-07-17,541.21
104,John Yoder,2023-01-20,458.75
337,Drew Cruz,2022-10-18,727.19
363,Victoria Cain,2022-10-07,194.35
41,Amanda Pham,2023-04-02,990.97
312,Amy Crosby,2022-07-14,242.14
125,Mark Aguilar,2022-02-01,607.35
318,Gregory Salazar,2023-05-31,765.66
102,Pamela Arnold,2023-02-19,363.95
160,Melissa Gentry,2023-11-17,912.14
432,Tina Schultz,2023-04-16,567.36
238,Bridget Price,2023-01-16,88.98
133,Jonathon Thomas,2022-06-24,600.48
285,Reginald Fritz,2022-09-17,429.26
459,Anthony Howard,2022-10-11,180.73
478,Sheila Vega,2022-10-09,933.52
417,Pam Castillo,2023-11-07,774.68
221,Amanda Moses,2022-08-25,737.94
478,Renee Herrera,2023-02-05,130.2
62,Michael Vasquez,2023-10-02,110.82
453,Joanne Mcbride,2023-06-25,231.09
322,John Jackson,2022-01-24,165.6
232,Mackenzie Gregory,2023-04-21,302.1
116,Melissa Wilson,2023-02-19,233.16
492,Rodney Harris,2022-10-31,356.72
41,Kyle Melendez,2023-01-19,765.52
478,Katelyn Jones,2022-12-27,503.78
432,Jaime Fitzgerald DDS,2023-10-11,499.35
7,Lori Williams,2022-02-22,87.53
388,Cathy Long DDS,2022-10-30,103.9
432,Andrea Brown,2023-08-07,978.74
425,Courtney Acevedo,2023-10-10,424.75
15,Mary Jackson,2023-11-12,203.95
38,Matthew Mills,2023-06-02,989.74
209,William Russo,2023-03-20,873.08
451,Steven Evans,2022-01-06,610.22
30,Mike Bauer,2022-08-02,512.26
11,Ebony Hoffman,2022-04-24,946.33
4,Steven Strong,2022-07-05,305.4
306,Dennis Moran,2023-10-31,97.18
363,Andrew Morton,2022-04-03,787.97
176,Casey Simon,2023-02-06,864.45
109,Eric Gonzalez,2023-05-26,906.68
435,Joshua Lam,2023-02-12,648.23
271,Micheal Patel,2023-11-28,329.73
407,Valerie Wall,2023-09-01,936.94
353,Belinda Moody,2022-09-27,854.4
482,Terri Vang,2023-10-16,173.87
458,David Bond,2022-12-14,380.54
421,Cynthia Richardson,2023-06-28,657.23
340,Abigail Coleman,2023-04-27,230.79
387,Kevin Robinson,2023-11-16,562.88
28,Robert Miller,2023-05-05,625.5
233,Justin Camacho,2022-12-24,946.16
304,Bailey Gilbert,2022-09-06,818.18
498,Joseph Crane MD,2023-01-12,432.11
272,William Rivers,2023-05-21,467.1
55,Andrew Adams,2022-11-04,813.8
430,Marcus Martinez,2023-08-16,559.42
238,Holly Aguilar,2022-11-12,382.21
57,Steven Fisher,2022-07-01,710.53
193,Derek Villanueva,2023-10-25,932.59
234,Tamara Wiggins,2022-01-04,26.73
242,Steven Burnett,2022-11-09,985.4
5,Benjamin Walters,2023-07-13,177.2
335,Theodore Mckinney,2023-03-25,626.36
390,Daniel Zamora,2022-03-25,907.35
322,Sarah Foster,2023-02-15,128.39
446,Gregory Sullivan DDS,2023-07-06,486.16
162,Karen Hoover,2022-11-16,897.09
163,Anthony Gutierrez,2022-06-11,638.07
80,Cameron Brown,2022-08-26,298.31
128,Gregory Williams,2023-03-03,74.88
18,Robin Collins,2022-10-06,319.16
71,Thomas Patton,2023-07-01,743.6
13,John Walker,2023-02-04,223.88
114,Felicia Martin,2023-08-04,787.69
79,Brandi Lawson,2023-09-04,512.09
247,Rebecca Pierce,2022-01-06,824.04
288,Leah Harper,2022-10-11,370.21
196,Lisa Hunter,2022-08-27,995.29
333,Theresa Lopez,2022-09-12,447.45
328,Mr. Erik Brown,2022-03-13,379.49
40,Lee Hall,2022-03-13,645.6
429,Chad Cox,2023-07-06,825.03
24,Elaine Carlson,2022-09-22,667.35
261,Maria Shaw MD,2023-09-06,713.51
229,Devin Rollins,2023-09-03,214.42
372,Annette Bell,2023-11-07,31.11
92,Kurt Abbott,2023-04-18,251.33
175,Jeffrey Cox,2022-04-05,145.63
377,Jennifer Mathis,2022-02-23,601.17
209,Adam Long,2023-10-26,870.85
452,John Everett,2022-03-16,681.57
305,April Humphrey,2022-12-02,735.69
138,Anne Mullins,2022-02-28,930.6
310,Mr. Michael Tran,2023-08-24,432.0
116,Matthew Johnson,2023-01-10,133.58
400,Jessica Hall,2023-10-14,972.58
125,Erik May,2022-04-30,813.04
404,David Perez,2023-07-01,518.37
466,Joseph Mercer,2023-04-28,268.7
89,Adam Baxter,2023-04-20,936.53
36,Erica Reed,2022-01-28,199.71
1,Amanda Vasquez,2023-02-07,929.89
368,Michelle Solis,2022-06-29,525.88
21,Douglas Snyder,2022-06-24,644.83
195,Christy Edwards,2023-03-06,770.59
77,Mr. David Stewart,2022-08-16,481.58
137,Shannon Washington,2023-05-07,393.27
262,Jeffrey Mckinney,2022-07-08,925.48
68,Steven Evans,2022-07-21,934.48
69,Henry Swanson,2022-03-15,77.81
193,Hailey Cook,2023-08-06,270.47
43,Tiffany Pierce,2022-01-13,406.0
85,David Scott,2022-06-24,926.53
344,Jacob Rivas,2023-07-11,891.9
11,Dillon Hess,2022-04-27,788.97
376,Joshua Alexander,2023-11-06,993.52
172,Billy Hebert,2022-10-14,422.16
195,Jesse Turner,2023-10-16,838.29
231,Tara Owen,2022-11-13,405.26
52,David Davis,2023-04-16,896.97
161,William Brown,2022-12-17,441.66
355,Jason Gibson,2023-09-27,963.51
294,Collin Wade MD,2022-07-16,710.02
22,Robert Liu,2022-08-05,506.68
443,Michael Greene,2023-09-29,824.26
97,Melissa Fleming,2023-03-15,44.04
402,Amy Palmer,2022-03-18,777.92
387,Daniel Martin,2022-09-17,677.68
207,Dustin Cook,2022-05-06,766.73
481,Brian Bolton,2022-09-06,931.28
294,Robert Kennedy,2023-04-26,179.98
106,Carol Lewis,2023-07-20,539.31
352,John Greene,2023-08-15,639.41
95,John Vaughan,2022-06-26,749.86
256,Jared Henderson,2022-03-04,956.05
428,Rachel Vega,2022-02-26,286.72
253,Sierra Harrison,2023-01-02,701.37
319,Douglas Bush,2022-10-08,619.89
281,Beth Navarro,2022-07-23,96.45
439,Sandra Keith,2023-12-07,650.64
150,Juan Singh,2022-12-23,263.57
44,Larry Morales,2022-11-08,468.0
71,Scott Landry,2023-03-14,835.09
164,Madison Schneider,2023-10-11,115.87
400,Tony Craig,2023-01-26,338.81
216,Keith Obrien,2022-03-30,72.38
431,Brian Hernandez,2022-12-29,800.63
469,Luis Smith,2023-04-13,130.02
113,Tammy Noble,2023-01-11,66.65
159,Antonio Edwards,2023-05-29,162.86
111,Angela Higgins,2023-02-13,789.2
198,Samuel Park,2022-01-06,702.68
231,Shawn Love,2022-07-05,472.9
179,Jesse Phillips,2023-12-02,786.92
377,Robin Graves,2023-03-01,612.41
420,Tiffany Mooney,2022-07-24,752.44
428,Pamela Silva,2023-04-05,685.89
294,Nicholas Lee,2023-02-25,23.18
152,William Hughes,2022-01-10,76.61
45,Steven Gordon,2022-05-02,57.26
143,Daniel Jones,2022-05-18,974.11
166,Jasmine Dunlap,2023-09-09,56.82
20,Kimberly Mcbride,2023-08-12,121.07
270,Deborah Clark,2023-06-13,921.3
410,Kara Graves,2022-12-12,612.38
183,Zachary Wilson,2022-01-02,966.83
358,Raymond Robles PhD,2023-02-12,958.18
326,Walter Perkins,2022-01-04,173.43
403,Victor Blackwell,2023-04-04,247.9
69,Jackson Smith,2023-03-02,710.47
126,Jennifer Cline,2023-05-11,573.54
115,Fernando Alvarez,2022-07-29,933.5
219,David Kent,2023-12-06,386.63
50,Denise Garcia MD,2022-09-27,702.01
271,Peter Watkins,2023-03-13,550.35
36,Jared Joseph,2023-08-31,833.06
349,Victoria Hayden,2022-09-06,744.66
15,Laura Murphy,2023-02-05,290.18
207,Joshua Roberts,2022-12-17,681.63
361,Cheryl Gentry,2023-02-12,462.47
497,Anthony Hays,2023-06-29,369.71
489,Alan Cook,2022-09-15,475.77
174,Kyle Mcpherson,2022-10-26,741.59
374,Lisa Tucker,2023-06-28,104.4
477,Mary Brown,2023-10-29,328.96
435,Eric Marshall MD,2022-12-31,305.66
111,David Lee,2022-09-26,296.66
16,Terry French,2023-12-27,516.96
489,Jill Kim,2023-07-01,966.57
446,Roger Maldonado,2023-11-19,685.77
256,Julia Smith,2022-08-09,407.28
177,Scott Adkins,2022-02-26,362.06
161,Michael Martinez,2023-05-10,50.64
272,Beth Jones,2023-06-08,982.8
41,Linda Lee MD,2022-10-18,591.35
85,Joshua Mitchell,2022-10-14,217.14
483,Diane Flores,2023-11-13,955.9
433,Wendy Lopez,2023-06-14,474.14
402,Desiree Olsen,2022-05-18,843.63
246,Kristin Macias,2023-03-30,548.08
78,Ashley Chen,2022-01-02,384.77
152,Hannah Alvarez,2022-11-24,922.97
473,Gary Morrow,2022-07-18,459.6
403,Jacob Valdez,2022-01-10,408.1
84,Andrew Rodriguez,2022-10-25,473.03
448,Kristie Nunez,2022-04-08,626.04
485,Gloria Chandler,2023-06-11,428.56
436,Amy Davis,2022-01-22,705.17
412,Ronald Cunningham,2022-12-30,609.64
194,Victoria Garner,2022-01-15,701.57
319,Scott Torres,2022-07-30,471.33
314,Mark Baker,2023-10-24,69.48
482,Cynthia Pollard,2022-01-26,81.54
218,Lindsey Santos,2023-05-24,112.55
409,Gabriel Becker,2022-09-20,891.86
447,Adrian Williams,2022-11-30,514.68
447,Miss Carla Kelly MD,2023-12-12,707.83
455,Michael Hartman,2022-10-02,597.81
183,Stephen Shaw,2022-01-27,280.42
170,Jeffery Russell,2023-09-16,155.23
357,Catherine Dixon,2022-04-10,720.06
26,Shawn Anderson,2022-08-26,344.27
221,Tiffany Drake,2022-12-16,451.73
109,Mark Burke,2022-09-30,325.6
293,Eric Williams,2022-10-13,340.22
305,Robert Rodriguez,2023-01-02,291.89
480,Rebecca Jones DVM,2022-07-06,400.6
350,Tracy Simmons,2022-03-21,629.14
331,Kimberly Hernandez DVM,2023-06-20,443.52
98,Elizabeth Lowe,2023-08-22,860.33
196,Ronald Lawson,2023-10-30,458.66
80,Jacqueline Joseph,2023-08-14,607.54
351,Kelly Raymond,2023-07-26,953.92
166,Oscar Wall,2023-02-21,428.36
13,Nicole Schaefer,2023-03-02,327.74
466,Margaret Pierce,2022-03-30,367.12
241,David Brady,2023-07-21,79.78
6,Whitney Hill,2023-04-23,290.22
87,Robert Manning,2023-08-05,987.73
423,Ryan Williams,2023-08-10,982.56
492,Taylor Mercado,2022-04-30,493.03
17,Julie Bautista,2022-06-18,60.63
113,Marcus Ramirez,2022-02-20,220.44
26,Timothy Evans,2023-09-02,902.68
419,Shelley Moore,2023-01-07,791.06
419,Michelle Gardner,2022-02-24,690.11
193,Steven Smith,2022-03-11,821.62
283,Sara Bates,2023-10-24,824.99
103,Jeff Pierce,2023-07-11,114.16
151,Wendy Hines,2022-07-06,85.64
146,Julia Williams,2022-07-28,257.71
68,Alan Smith,2023-09-05,175.76
181,Lisa Fisher,2023-05-10,536.99
92,Cheryl Kim,2023-12-20,557.8
152,Susan Griffin,2022-09-21,223.06
28,Gina Payne,2023-02-02,948.42
215,Alec Rowe,2023-04-19,380.18
268,Nathaniel Jones,2022-08-27,310.34
